Name,Distance,Distance_err,RA,Dec,SpectralType,Mass,Mag,Notes,OtherNames,Constellation,Source
HIP19855,67.84,0.0,4.2572,6.199,G5IV,,6.94,,,,Isaacson et al.
HIP19859,68.82,0.0,4.2580,6.187,G0IV...,,6.32,,,,Isaacson et al.
HIP19884,42.40,0.0,4.2658,-53.310,K5V,,7.64,,,,Isaacson et al.
HIP19893,66.21,0.0,4.2671,-51.486,F4III,,4.26,,,,Isaacson et al.
HIP19921,59.36,0.0,4.2747,-59.302,K2IV,,4.44,,,,Isaacson et al.
HIP19930,83.17,0.0,4.2758,36.502,K2,,8.25,,,,Isaacson et al.
HIP19990,93.28,0.0,4.2877,20.578,A3m,,4.93,,,,Isaacson et al.
HIP20219,146.12,0.0,4.3327,14.035,F3V...,,5.58,,,,Isaacson et al.
HIP20261,153.62,0.0,4.3434,15.095,F0V,,5.26,,,,Isaacson et al.
HIP20542,145.79,0.0,4.4016,17.444,A7V,,4.8,,,,Isaacson et al.
HIP20635,153.29,0.0,4.4228,22.294,A7IV-V,,4.21,,,,Isaacson et al.
HIP20641,143.83,0.0,4.4236,22.200,A7V,,5.27,,,,Isaacson et al.
HIP20648,147.75,0.0,4.4248,17.928,A2IV,,4.3,,,,Isaacson et al.
HIP20713,156.23,0.0,4.4391,15.618,F0V...,,4.48,,,,Isaacson et al.
HIP20842,156.23,0.0,4.4669,21.620,Am,,5.72,,,,Isaacson et al.
HIP20901,160.14,0.0,4.4806,13.047,A7V,,5.02,,,,Isaacson et al.
HIP20917,37.18,0.0,4.4834,21.922,K7V,,8.3,,,,Isaacson et al.
HIP21029,144.49,0.0,4.5093,16.194,A6IV,,4.78,,,,Isaacson et al.
HIP21036,149.05,0.0,4.5104,13.724,F0V,,5.4,,,,Isaacson et al.
HIP21039,144.49,0.0,4.5108,15.692,Am,,5.47,,,,Isaacson et al.
HIP21223,81.54,0.0,4.5526,-36.946,K4V,,8.74,,,,Isaacson et al.
HIP21248,124.27,0.0,4.5585,-29.766,K0III,,4.49,,,,Isaacson et al.
HIP21272,87.08,0.0,4.5640,5.385,K0,,7.92,,,,Isaacson et al.
HIP21273,152.31,0.0,4.5641,14.844,A8V,,4.65,,,,Isaacson et al.
HIP21284,73.06,0.0,4.5670,-43.524,K5V,,8.81,,,,Isaacson et al.
HIP21402,150.36,0.0,4.5942,10.161,A5m,,4.25,,,,Isaacson et al.
HIP21421,64.91,0.0,4.5987,16.509,K5III,,0.87,,,,Isaacson et al.
HIP21482,58.06,0.0,4.6134,27.132,K2,,8.1,,,,Isaacson et al.
HIP21547,96.87,0.0,4.6267,-2.473,F0V,,5.22,,,,Isaacson et al.
HIP21553,32.94,0.0,4.6280,52.894,K8V,,8.62,,,,Isaacson et al.
HIP21556,35.88,0.0,4.6283,-11.039,M1,,10.3,,,,Isaacson et al.
HIP21589,149.38,0.0,4.6360,12.511,A6V,,4.27,,,,Isaacson et al.
HIP21594,109.26,0.0,4.6363,-14.304,K1III,,3.86,,,,Isaacson et al.
HIP21673,151.66,0.0,4.6526,15.800,A4m,,5.08,,,,Isaacson et al.
HIP21683,158.84,0.0,4.6546,15.918,A5Vn,,4.67,,,,Isaacson et al.
HIP21770,65.56,0.0,4.6760,-41.864,F2V,,4.44,,,,Isaacson et al.
HIP21818,43.70,0.0,4.6886,20.901,K3V,,8.09,,,,Isaacson et al.
HIP21861,90.02,0.0,4.7010,-37.144,F3V,,5.04,,,,Isaacson et al.
HIP21932,30.69,0.0,4.7155,18.958,M2,,9.95,,,,Isaacson et al.
HIP21988,72.73,0.0,4.7265,27.687,K5III,,8.0,,,,Isaacson et al.
HIP22044,157.21,0.0,4.7405,11.146,F0V,,5.39,,,,Isaacson et al.
HIP22122,66.54,0.0,4.7607,-50.074,K0V,,7.58,,,,Isaacson et al.
HIP22263,43.38,0.0,4.7934,-16.934,G3V,,5.49,,,,Isaacson et al.
HIP22287,162.10,0.0,4.8001,56.757,A3m,,5.29,,,,Isaacson et al.
HIP22288,85.13,0.0,4.8003,10.934,K7V,,9.53,,,,Isaacson et al.
HIP22361,148.73,0.0,4.8140,75.941,A9IV,,5.96,,,,Isaacson et al.
HIP22449,26.16,0.0,4.8307,6.961,F6V,,3.19,,,,Isaacson et al.
HIP22451,58.38,0.0,4.8312,-35.108,K2V,,7.49,,,,Isaacson et al.
HIP22498,76.32,0.0,4.8403,63.333,K7,,9.99,,,,Isaacson et al.
HIP22531,120.68,0.0,4.8487,-53.461,F0IV...,,5.58,,,,Isaacson et al.
HIP22627,39.46,0.0,4.8683,6.476,M4,,11.9,,,,Isaacson et al.
HIP22715,87.74,0.0,4.8846,22.235,K5V,,8.78,,,,Isaacson et al.
HIP22738,36.20,0.0,4.8920,-55.860,M2Ve,,10.7,,,,Isaacson et al.
HIP22762,40.12,0.0,4.8972,-17.773,M3,,10.9,,,,Isaacson et al.
HIP22787,84.47,0.0,4.9012,-35.404,K0V,,7.6,,,,Isaacson et al.
HIP22844,100.46,0.0,4.9147,-58.547,F3V,,6.11,,,,Isaacson et al.
HIP22845,120.35,0.0,4.9149,10.151,A0V,,4.64,,,,Isaacson et al.
HIP22907,58.38,0.0,4.9283,-28.564,K3/K4V,,8.13,,,,Isaacson et al.
HIP23147,53.82,0.0,4.9807,49.849,M2,,9.8,,,,Isaacson et al.
HIP23179,158.84,0.0,4.9876,37.890,A1V,,4.93,,,,Isaacson et al.
HIP23296,161.45,0.0,5.0111,-2.066,A8IV,,6.31,,,,Isaacson et al.
HIP23309,85.45,0.0,5.0131,-57.257,---,,10.0,,,,Isaacson et al.
HIP23311,28.73,0.0,5.0136,-5.754,K3V,,6.22,,,,Isaacson et al.
HIP23437,72.41,0.0,5.0381,-56.080,G5V,,7.02,,,,Isaacson et al.
HIP23452,27.76,0.0,5.0412,-21.256,M0V,,8.31,,,,Isaacson et al.
HIP23482,85.13,0.0,5.0469,-49.151,F2V,,5.37,,,,Isaacson et al.
HIP23497,162.75,0.0,5.0516,21.590,A7V,,4.62,,,,Isaacson et al.
HIP23512,30.23,0.0,5.0556,-17.373,K:,,11.7,,,,Isaacson et al.
HIP23516,85.78,0.0,5.0561,-23.250,K5V,,9.28,,,,Isaacson et al.
HIP23693,37.83,0.0,5.0919,-57.473,F7V,,4.71,,,,Isaacson et al.
HIP23708,37.51,0.0,5.0965,-57.554,K7V,,8.98,,,,Isaacson et al.
HIP23783,85.45,0.0,5.1113,51.598,F0V,,4.98,,,,Isaacson et al.
HIP23786,77.95,0.0,5.1117,14.446,K0V,,7.74,,,,Isaacson et al.
HIP23875,88.71,0.0,5.1308,-5.086,A3IIIva,,2.78,,,,Isaacson et al.
HIP23932,30.37,0.0,5.1431,-18.172,M5,,10.2,,,,Isaacson et al.
HIP23941,81.54,0.0,5.1455,-4.456,F2V,,5.11,,,,Isaacson et al.
GJ191,12.75,0.0,5.1946,-45.018,M2.0V,,8.85,,,,Isaacson et al.
HIP24284,41.42,0.0,5.2117,19.666,M5,,10.8,,,,Isaacson et al.
HIP24332,84.47,0.0,5.2215,37.337,F8,,6.48,,,,Isaacson et al.
HIP24340,162.43,0.0,5.2238,38.484,A4m,,4.82,,,,Isaacson et al.
HIP24454,85.45,0.0,5.2467,0.000,K2III,,9.97,,,,Isaacson et al.
HIP24659,109.91,0.0,5.2914,-34.895,K0/K1II,,4.81,,,,Isaacson et al.
HIP24783,65.88,0.0,5.3131,-21.394,K4V,,9.35,,,,Isaacson et al.
HIP24786,81.21,0.0,5.3140,-18.130,G0V,,5.96,,,,Isaacson et al.
HIP24813,41.10,0.0,5.3190,40.099,G0V,,4.69,,,,Isaacson et al.
HIP24819,54.79,0.0,5.3202,-3.074,K3V,,7.77,,,,Isaacson et al.
HIP24874,79.26,0.0,5.3332,-15.839,K3V,,8.72,,,,Isaacson et al.
HIP25110,68.17,0.0,5.3760,79.231,F6V,,5.08,,,,Isaacson et al.
HIP25119,64.91,0.0,5.3771,2.603,K3V,,7.76,,,,Isaacson et al.
HIP25220,46.64,0.0,5.3940,17.324,K2,,7.93,,,,Isaacson et al.
HIP25278,47.62,0.0,5.4071,17.383,F8V:SB,,5.0,,,,Isaacson et al.
HIP25283,57.73,0.0,5.4084,-38.969,K2,,9.08,,,,Isaacson et al.
HIP25421,58.38,0.0,5.4374,-32.505,K2/K3V,,7.7,,,,Isaacson et al.
HIP25486,87.41,0.0,5.4513,-11.901,F7V:,,6.3,,,,Isaacson et al.
HIP25544,63.60,0.0,5.4609,-60.416,G5V,,6.99,,,,Isaacson et al.
HIP25578,28.34,0.0,5.4667,9.644,M5,,12.4,,,,Isaacson et al.
HIP25623,42.07,0.0,5.4739,-3.499,K5V,,7.65,,,,Isaacson et al.
HIP25647,48.60,0.0,5.4791,-65.448,K1III(p,,6.88,,,,Isaacson et al.
HIP25775,62.95,0.0,5.5039,-42.697,M0V,,9.72,,,,Isaacson et al.
HIP25878,18.56,0.0,5.5243,-3.677,M1V,,7.97,,,,Isaacson et al.
HIP25918,100.46,0.0,5.5314,-76.341,K4III,,5.18,,,,Isaacson et al.
HIP26335,36.86,0.0,5.6086,11.328,K7,,8.78,,,,Isaacson et al.
HIP26366,115.79,0.0,5.6151,9.291,G8III-I,,4.09,,,,Isaacson et al.
HIP26369,78.93,0.0,5.6153,-47.963,---,,9.84,,,,Isaacson et al.
HIP26373,77.63,0.0,5.6158,-47.964,K0V,,7.95,,,,Isaacson et al.
HIP26394,59.36,0.0,5.6194,-80.469,G3IV,,5.65,,,,Isaacson et al.
HIP26501,82.19,0.0,5.6359,-46.106,G5,,7.33,,,,Isaacson et al.
HIP26505,66.86,0.0,5.6366,51.446,K2V,,7.74,,,,Isaacson et al.
HIP26563,153.29,0.0,5.6481,-7.213,A4V,,4.77,,,,Isaacson et al.
HIP26624,134.70,0.0,5.6586,-3.564,A8Vs,,5.99,,,,Isaacson et al.
HIP26779,39.79,0.0,5.6890,53.481,K1V,,6.21,,,,Isaacson et al.
HIP26801,40.44,0.0,5.6919,53.490,M1,,9.78,,,,Isaacson et al.
HIP26857,18.85,0.0,5.7026,12.489,M5,,11.5,,,,Isaacson et al.
HIP27072,29.22,0.0,5.7411,-22.448,F7V,,3.59,,,,Isaacson et al.
HIP27075,83.17,0.0,5.7412,-20.126,F8/G0V,,6.34,,,,Isaacson et al.
HIP27080,83.17,0.0,5.7422,-70.143,K0V,,8.09,,,,Isaacson et al.
HIP27100,144.81,0.0,5.7462,-65.735,A7V,,4.34,,,,Isaacson et al.
HIP27188,44.36,0.0,5.7634,62.237,M0,,9.02,,,,Isaacson et al.
HIP27207,66.86,0.0,5.7672,37.284,K0V,,7.34,,,,Isaacson et al.
HIP27288,70.12,0.0,5.7826,-14.822,A2Vann,,3.55,,,,Isaacson et al.
HIP27321,62.62,0.0,5.7881,-51.066,A3V,,3.85,,,,Isaacson et al.
HIP27323,67.51,0.0,5.7884,-48.525,M0V,,9.74,,,,Isaacson et al.
HIP27359,48.60,0.0,5.7946,-36.328,M2,,10.7,,,,Isaacson et al.
HIP27435,50.55,0.0,5.8097,-4.094,G4V,,5.97,,,,Isaacson et al.
HIP27628,85.78,0.0,5.8493,-35.768,K1.5III,,3.12,,,,Isaacson et al.
HIP27654,112.20,0.0,5.8554,-20.879,G8III/I,,3.76,,,,Isaacson et al.
HIP27803,65.56,0.0,5.8834,-5.995,M0V,,9.7,,,,Isaacson et al.
HIP27887,41.75,0.0,5.9012,-60.023,K3V,,7.17,,,,Isaacson et al.
HIP27890,88.71,0.0,5.9017,-63.089,K1III/I,,4.65,,,,Isaacson et al.
HIP27896,113.50,0.0,5.9030,-50.363,K1V,,6.53,,,,Isaacson et al.
HIP27913,28.25,0.0,5.9064,20.276,G0V,,4.39,,,,Isaacson et al.
HIP27918,86.76,0.0,5.9079,2.142,K3V,,8.84,,,,Isaacson et al.
HIP27922,74.04,0.0,5.9084,-19.704,G6V,,7.51,,,,Isaacson et al.
HIP27947,113.83,0.0,5.9139,-52.635,F0Ve...,,5.29,,,,Isaacson et al.
HIP28103,48.92,0.0,5.9401,-14.167,F1V,,3.71,,,,Isaacson et al.
HIP28267,75.67,0.0,5.9726,-4.651,G0,,6.99,,,,Isaacson et al.
HIP28368,44.03,0.0,5.9938,58.593,M1,,10.2,,,,Isaacson et al.
HIP28442,48.60,0.0,6.0054,-31.029,K3/K4V,,7.85,,,,Isaacson et al.
HIP28614,151.66,0.0,6.0397,9.647,Am...,,4.12,,,,Isaacson et al.
HIP28764,86.76,0.0,6.0746,-45.036,G0IV-V,,6.35,,,,Isaacson et al.
HIP28790,88.06,0.0,6.0778,-45.079,F4V,,5.93,,,,Isaacson et al.
HIP28954,50.23,0.0,6.1113,15.542,K0,,6.76,,,,Isaacson et al.
HIP29052,37.18,0.0,6.1288,-25.745,---,,11.8,,,,Isaacson et al.
HIP29067,81.21,0.0,6.1320,67.977,K8,,9.75,,,,Isaacson et al.
HIP29271,32.94,0.0,6.1707,-74.753,G5V,,5.08,,,,Isaacson et al.
HIP29277,30.63,0.0,6.1722,82.107,M3,,10.4,,,,Isaacson et al.
HIP29295,18.82,0.0,6.1763,-21.864,M1/M2V,,8.15,,,,Isaacson et al.
HIP29432,75.34,0.0,6.2002,6.783,G4V,,6.85,,,,Isaacson et al.
HIP29525,59.03,0.0,6.2201,10.627,G8V,,6.43,,,,Isaacson et al.
HIP29548,80.56,0.0,6.2265,63.394,M0,,9.67,,,,Isaacson et al.
HIP29568,54.14,0.0,6.2293,-23.862,G5V,,6.37,,,,Isaacson et al.
HIP29650,68.82,0.0,6.2475,19.156,F6V,,5.2,,,,Isaacson et al.
HIP29761,83.82,0.0,6.2674,70.781,G5,,7.43,,,,Isaacson et al.
HIP29800,63.93,0.0,6.2741,12.272,F5IV-V,,5.04,,,,Isaacson et al.
HIP29860,62.95,0.0,6.2878,5.100,G0.5Vb,,5.7,,,,Isaacson et al.
HIP30060,149.05,0.0,6.3271,59.011,A2Vs,,4.44,,,,Isaacson et al.
HIP30112,91.00,0.0,6.3370,2.259,K7V,,9.83,,,,Isaacson et al.
HIP30314,76.32,0.0,6.3752,-60.219,G1V,,6.53,,,,Isaacson et al.
HIP30419,128.18,0.0,6.3961,4.593,A5IV,,4.39,,,,Isaacson et al.
HIP30503,71.75,0.0,6.4122,-28.780,G2V,,6.37,,,,Isaacson et al.
HIP30630,47.62,0.0,6.4362,18.757,K0,,6.78,,,,Isaacson et al.
HIP30756,58.71,0.0,6.4628,20.783,G0,,8.59,,,,Isaacson et al.
GJ234,13.34,0.0,6.4898,-2.814,M4.5V,,11.1,,,,Isaacson et al.
HIP31167,140.90,0.0,6.5397,-5.869,F0Vnn+.,,5.6,,,,Isaacson et al.
HIP31592,64.58,0.0,6.6114,-19.256,K1III+.,,3.95,,,,Isaacson et al.
HIP31635,32.09,0.0,6.6197,17.565,M1:,,9.63,,,,Isaacson et al.
HIP31634,49.25,0.0,6.6198,-50.038,K0,,9.61,,,,Isaacson et al.
HIP31703,115.79,0.0,6.6319,73.696,F2,,6.26,,,,Isaacson et al.
HIP31711,70.45,0.0,6.6334,-61.533,G1/G2V,,6.15,,,,Isaacson et al.
HIP31878,71.43,0.0,6.6639,-61.478,M1V,,9.71,,,,Isaacson et al.
HIP32010,57.08,0.0,6.6877,23.957,K2,,8.08,,,,Isaacson et al.
HIP32322,86.43,0.0,6.7478,-27.342,F7V,,6.43,,,,Isaacson et al.
GJ244,8.58,0.0,6.7525,-16.716,A1V,,-1.4,,,,Isaacson et al.
HIP32366,78.93,0.0,6.7564,-31.794,F7V,,5.92,,,,Isaacson et al.
HIP32423,81.21,0.0,6.7681,32.556,K3V,,8.8,,,,Isaacson et al.
HIP32439,58.06,0.0,6.7706,79.565,F8V,,5.44,,,,Isaacson et al.
HIP32480,53.82,0.0,6.7790,43.577,G0V,,5.24,,,,Isaacson et al.
HIP32617,130.46,0.0,6.8053,-1.319,F1V,,5.75,,,,Isaacson et al.
HIP32765,82.19,0.0,6.8318,-46.614,F5III,,5.14,,,,Isaacson et al.
HIP32769,53.49,0.0,6.8325,60.335,M0p,,8.59,,,,Isaacson et al.
HIP32851,97.19,0.0,6.8472,0.000,F2V,,5.78,,,,Isaacson et al.
HIP32919,61.32,0.0,6.8590,47.368,K2,,8.95,,,,Isaacson et al.
HIP32984,28.38,0.0,6.8717,-5.174,K3V,,6.58,,,,Isaacson et al.
HIP33142,34.57,0.0,6.9012,60.872,M:,,11.0,,,,Isaacson et al.
HIP33202,91.00,0.0,6.9107,13.178,F0Vp,,4.73,,,,Isaacson et al.
HIP33226,17.97,0.0,6.9136,33.268,K:...,,9.89,,,,Isaacson et al.
HIP33277,56.10,0.0,6.9219,25.376,G0V,,5.74,,,,Isaacson et al.
HIP33302,95.24,0.0,6.9271,-20.136,F2IV/V,,4.66,,,,Isaacson et al.
HIP33373,78.28,0.0,6.9411,40.074,K5V,,9.08,,,,Isaacson et al.
HIP33428,60.67,0.0,6.9513,30.756,M0,,9.68,,,,Isaacson et al.
HIP33478,125.57,0.0,6.9594,-24.631,F3V,,5.45,,,,Isaacson et al.
HIP33499,26.16,0.0,6.9629,-44.291,M4+...,,10.8,,,,Isaacson et al.
HIP33537,78.93,0.0,6.9699,22.476,G5V,,6.94,,,,Isaacson et al.
HIP33560,72.73,0.0,6.9739,-12.992,K4V,,9.14,,,,Isaacson et al.
HIP33690,60.01,0.0,6.9999,-61.336,K0IV-V,,6.81,,,,Isaacson et al.
HIP33817,47.62,0.0,7.0205,-25.949,K1V,,6.71,,,,Isaacson et al.
HIP33852,66.54,0.0,7.0274,48.379,K3V,,7.98,,,,Isaacson et al.
HIP33955,60.99,0.0,7.0453,-6.799,K5V,,8.38,,,,Isaacson et al.
HIP34017,61.97,0.0,7.0585,29.337,G4V,,5.93,,,,Isaacson et al.
HIP34052,55.12,0.0,7.0639,-43.561,K5V...,,8.67,,,,Isaacson et al.
HIP34065,52.84,0.0,7.0659,-43.608,G3V...,,5.56,,,,Isaacson et al.
HIP34069,48.92,0.0,7.0664,-43.611,K0V,,6.83,,,,Isaacson et al.
HIP34104,49.90,0.0,7.0716,10.509,M5,,10.9,,,,Isaacson et al.
HIP34115,49.58,0.0,7.0739,68.289,M5,,11.9,,,,Isaacson et al.
HIP34341,87.08,0.0,7.1192,3.447,M0V,,9.84,,,,Isaacson et al.
HIP34361,56.10,0.0,7.1230,-21.457,M2V:,,11.1,,,,Isaacson et al.
HIP34414,72.41,0.0,7.1345,29.834,G5,,8.32,,,,Isaacson et al.
HIP34567,79.91,0.0,7.1598,25.729,G8V,,7.09,,,,Isaacson et al.
HIP34782,154.92,0.0,7.2011,-30.821,A8III/I,,6.1,,,,Isaacson et al.
HIP34834,68.82,0.0,7.2093,-46.759,F0IV,,4.49,,,,Isaacson et al.
HIP34890,64.91,0.0,7.2186,-63.345,K5V,,9.08,,,,Isaacson et al.
HIP34950,81.87,0.0,7.2314,25.011,K1V,,8.4,,,,Isaacson et al.
HIP35136,54.79,0.0,7.2639,47.240,G0V,,5.54,,,,Isaacson et al.
HIP35191,40.12,0.0,7.2722,27.142,---,,10.8,,,,Isaacson et al.
HIP35296,47.94,0.0,7.2916,-46.979,K2V,,6.7,,,,Isaacson et al.
HIP35350,94.26,0.0,7.3016,16.540,A3V...,,3.58,,,,Isaacson et al.
HIP35550,58.71,0.0,7.3354,21.982,F0IV...,,3.5,,,,Isaacson et al.
HIP35643,112.20,0.0,7.3549,45.228,A7s,,5.74,,,,Isaacson et al.
HIP35821,52.84,0.0,7.3875,46.087,M2,,10.5,,,,Isaacson et al.
HIP35872,81.54,0.0,7.3964,12.964,G5,,8.19,,,,Isaacson et al.
HIP36046,125.90,0.0,7.4288,27.798,G9III+.,,3.78,,,,Isaacson et al.
HIP36121,83.50,0.0,7.4407,-15.770,K4V,,9.21,,,,Isaacson et al.
HIP36152,100.46,0.0,7.4473,21.536,F6V,,6.54,,,,Isaacson et al.
GJ273,12.23,0.0,7.4568,5.226,M3.5V,,9.85,,,,Isaacson et al.
HIP36210,73.39,0.0,7.4571,-51.402,G5IV-V,,6.72,,,,Isaacson et al.
HIP36349,50.55,0.0,7.4809,-30.247,M1V:e..,,9.96,,,,Isaacson et al.
HIP36357,57.08,0.0,7.4838,31.994,K2V,,7.73,,,,Isaacson et al.
HIP36366,60.01,0.0,7.4852,31.784,F0V...,,4.16,,,,Isaacson et al.
HIP36393,163.08,0.0,7.4890,28.118,A4V,,5.07,,,,Isaacson et al.
HIP36399,90.67,0.0,7.4904,-7.551,F8V,,5.86,,,,Isaacson et al.
HIP36439,64.91,0.0,7.4989,49.672,F6V,,5.35,,,,Isaacson et al.
HIP36515,70.78,0.0,7.5118,-37.339,G3V,,6.66,,,,Isaacson et al.
HIP36551,69.15,0.0,7.5188,14.614,K5,,8.94,,,,Isaacson et al.
HIP36627,37.18,0.0,7.5326,36.230,M4,,11.8,,,,Isaacson et al.
HIP36704,63.93,0.0,7.5502,37.030,G5,,7.68,,,,Isaacson et al.
HIP36817,94.59,0.0,7.5718,-23.474,F6V,,5.06,,,,Isaacson et al.
HIP36827,80.89,0.0,7.5739,-6.897,K2V,,8.16,,,,Isaacson et al.
HIP36850,51.53,0.0,7.5766,31.888,A2Vm,,1.58,,,,Isaacson et al.
HIP36915,42.73,0.0,7.5894,54.850,M0,,11.3,,,,Isaacson et al.
HIP36927,82.19,0.0,7.5908,-52.442,K3IV-V,,8.78,,,,Isaacson et al.
HIP36985,46.64,0.0,7.6020,-3.111,---,,9.87,,,,Isaacson et al.
HIP37217,35.22,0.0,7.6447,-21.224,M2,,11.6,,,,Isaacson et al.
GJ280,11.42,0.0,7.6550,5.225,F5IV,,0.37,,,,Isaacson et al.
HIP37288,48.27,0.0,7.6564,2.184,M0,,9.66,,,,Isaacson et al.
HIP37349,45.99,0.0,7.6665,-3.598,K2V,,7.18,,,,Isaacson et al.
HIP37494,87.08,0.0,7.6959,49.222,K4,,9.73,,,,Isaacson et al.
HIP37629,121.98,0.0,7.7219,28.883,K1III:S,,4.23,,,,Isaacson et al.
HIP37766,19.34,0.0,7.7445,3.552,M4.5Ve,,11.1,,,,Isaacson et al.
HIP37826,33.59,0.0,7.7553,28.026,K0IIIva,,1.16,,,,Isaacson et al.
HIP37853,49.25,0.0,7.7597,-34.172,G0V,,5.36,,,,Isaacson et al.
HIP38048,98.50,0.0,7.7991,-12.193,F5+...,,5.48,,,,Isaacson et al.
HIP38082,45.99,0.0,7.8046,20.368,M2,,11.4,,,,Isaacson et al.
HIP38117,85.45,0.0,7.8110,53.648,K4V,,8.86,,,,Isaacson et al.
HIP38228,71.10,0.0,7.8320,27.363,G5IV,,6.9,,,,Isaacson et al.
HIP38325,97.85,0.0,7.8516,54.129,F6V,,6.03,,,,Isaacson et al.
HIP38382,54.14,0.0,7.8629,-13.898,G2V,,5.16,,,,Isaacson et al.
HIP38423,58.71,0.0,7.8710,-34.705,F3/F5V,,5.01,,,,Isaacson et al.
HIP38594,63.60,0.0,7.9030,-25.303,M,,9.75,,,,Isaacson et al.
HIP38625,62.62,0.0,7.9095,-1.412,G8V,,7.43,,,,Isaacson et al.
HIP38657,64.91,0.0,7.9150,19.236,K2,,7.76,,,,Isaacson et al.
HIP38712,124.27,0.0,7.9254,8.863,F2IV,,5.86,,,,Isaacson et al.
HIP38784,55.45,0.0,7.9381,80.265,G8V,,6.55,,,,Isaacson et al.
HIP38908,52.51,0.0,7.9630,-60.303,G2V...,,5.59,,,,Isaacson et al.
HIP38910,59.69,0.0,7.9635,-33.952,K5V,,8.83,,,,Isaacson et al.
HIP38931,56.75,0.0,7.9661,0.000,K5V,,8.05,,,,Isaacson et al.
HIP38939,59.36,0.0,7.9679,-25.626,K3V,,8.42,,,,Isaacson et al.
HIP38956,26.61,0.0,7.9702,41.304,M4V,,12.0,,,,Isaacson et al.
HIP39064,75.34,0.0,7.9928,20.844,K0V,,7.68,,,,Isaacson et al.
HIP39157,54.79,0.0,8.0089,29.212,G8V,,6.97,,,,Isaacson et al.
HIP39342,56.10,0.0,8.0420,-66.021,K1V,,7.18,,,,Isaacson et al.
HIP39494,82.52,0.0,8.0730,43.962,M0,,9.83,,,,Isaacson et al.
HIP39826,55.77,0.0,8.1370,21.105,M:,,9.41,,,,Isaacson et al.
HIP39896,67.51,0.0,8.1490,32.820,M0.5V:e,,9.9,,,,Isaacson et al.
HIP39903,69.47,0.0,8.1502,-61.302,F5V,,4.74,,,,Isaacson et al.
HIP40035,73.06,0.0,8.1777,-13.799,F7V,,5.53,,,,Isaacson et al.
HIP40118,70.78,0.0,8.1941,32.457,G4V,,6.78,,,,Isaacson et al.
HIP40239,70.45,0.0,8.2190,-13.917,M0V,,9.38,,,,Isaacson et al.
HIP40375,59.69,0.0,8.2433,13.023,K5,,8.79,,,,Isaacson et al.
HIP40438,88.06,0.0,8.2570,-52.060,G1V,,6.63,,,,Isaacson et al.
HIP40501,29.84,0.0,8.2689,1.302,---,,10.0,,,,Isaacson et al.
HIP40671,73.39,0.0,8.3030,30.601,K4V,,8.82,,,,Isaacson et al.
HIP40693,40.77,0.0,8.3066,-12.632,K0V,,5.95,,,,Isaacson et al.
HIP40702,63.27,0.0,8.3088,-76.919,F5III,,4.05,,,,Isaacson et al.
HIP40706,92.95,0.0,8.3093,-36.659,A4m...,,4.44,,,,Isaacson et al.
HIP40774,75.99,0.0,8.3220,1.339,G5,,8.35,,,,Isaacson et al.
HIP40843,59.03,0.0,8.3344,27.217,F6V,,5.13,,,,Isaacson et al.
HIP40875,103.07,0.0,8.3406,57.743,F4V,,5.89,,,,Isaacson et al.
HIP40910,76.32,0.0,8.3487,14.071,M0,,9.75,,,,Isaacson et al.
HIP41130,88.06,0.0,8.3919,21.849,M0,,9.52,,,,Isaacson et al.
HIP41211,88.71,0.0,8.4097,-3.751,F3V,,5.61,,,,Isaacson et al.
HIP41307,124.92,0.0,8.4277,-3.906,A0V,,3.91,,,,Isaacson et al.
HIP41312,107.96,0.0,8.4289,-66.137,K2IIIva,,3.77,,,,Isaacson et al.
HIP41484,70.78,0.0,8.4602,45.653,G5V,,6.32,,,,Isaacson et al.
GJ1111,11.81,0.0,8.4971,26.777,M6.0V,,14.9,,,,Isaacson et al.
HIP41689,62.30,0.0,8.4990,61.726,M0,,10.2,,,,Isaacson et al.
HIP41926,39.46,0.0,8.5476,-31.501,K0V,,6.38,,,,Isaacson et al.
HIP42074,70.78,0.0,8.5754,0.000,G5,,7.32,,,,Isaacson et al.
HIP42080,157.86,0.0,8.5767,65.145,A2m,,5.47,,,,Isaacson et al.
HIP42172,86.43,0.0,8.5975,6.620,F8V,,5.91,,,,Isaacson et al.
HIP42173,76.32,0.0,8.5976,6.623,G5V,,7.25,,,,Isaacson et al.
HIP42220,45.01,0.0,8.6071,67.295,M2,,9.28,,,,Isaacson et al.
HIP42333,76.97,0.0,8.6306,-6.807,G0,,6.74,,,,Isaacson et al.
HIP42418,82.84,0.0,8.6501,6.955,K0,,7.9,,,,Isaacson et al.
HIP42438,46.31,0.0,8.6532,65.021,G1.5Vb,,5.63,,,,Isaacson et al.
HIP42499,60.34,0.0,8.6641,11.523,K1V,,7.61,,,,Isaacson et al.
HIP42697,72.73,0.0,8.7021,-42.929,K2V,,8.11,,,,Isaacson et al.
HIP42748,43.38,0.0,8.7124,9.557,M0,,9.62,,,,Isaacson et al.
HIP42762,50.23,0.0,8.7145,9.553,M5,,11.8,,,,Isaacson et al.
HIP42806,158.19,0.0,8.7214,21.468,A1IV,,4.66,,,,Isaacson et al.
HIP42808,36.20,0.0,8.7217,-38.882,K2V,,6.58,,,,Isaacson et al.
HIP42913,79.58,0.0,8.7451,-54.709,A1V,,1.93,,,,Isaacson et al.
HIP42940,84.47,0.0,8.7529,41.672,K3V,,8.52,,,,Isaacson et al.
